player,year_2023,seed_2021_2s,seed_2022_1s,seed_2022_2s,seed_2023_1s
Kristian Banlaoi,0,None,1,None,None
Kevin Cooper,4,2,2,2,None
Rohan Chowla,2,3,3,1,2
Rose Roché,4,1,4,3,None
Aaron Carter,4,1,5,3,8
Roman Ramirez,4,2,6,2,1
Coby Lovelace,4,4,7,6,9
Paul Bartenfeld,4,6,8,9,19
Jason Jackson,3,4,9,4,7
Jack Massingill,3,5,10,5,4
Evan Sooklal,0,8,11,None,None
Leah Baetcke,4,6,12,7,6
Gabe Silverstein,2,None,13,5,5
Reagan Fryatt,3,None,14,None,None
Carla Betancourt,4,None,15,None,None
Levin Lee,2,3,None,1,3
Cason Duszak,1,None,None,4,17
Will Simpson,4,5,None,6,10
Ann Hall,4,7,None,7,16
Helen Dunn,1,None,None,8,None
Noah Dale,1,None,None,8,None
Yvonne Nguyen,0,None,None,9,18
Anna Brown,0,7,None,None,None
Brian Tafazoli,2,8,None,None,None
Sam Carswell-Tellis,,None,None,None,11
Nathan Snow,,None,None,None,12
Piper Parker,,None,None,None,13
Matthew Rusten,,None,None,None,14
Cassie Deering,,None,None,None,15
