,Kristian Banlaoi,Kevin Cooper,Rohan Chowla,Rose Roché,Aaron Carter,Roman Ramirez,Coby Lovelace,Paul Bartenfeld,Jason Jackson,Jack Massingill,Evan Sooklal,Leah Baetcke,Gabe Silverstein,Reagan Fryatt,Carla Betancourt,Kevin Lee,Cason Duszak,Will Simpson,Ann Hall,Helen Dunn,Noah Dale,Yvonne Nguyen,Anna Brown,Brian Tafazoli,Sam Tellis,Nathan Snow,Piper Parker,Matthew Rusten,Cassie Deering,Yafu LastName,Alex LastName,Luci Nguyen,Eric Edwards,Kim LastName,Julie Jackson,Carolyn LastName,Matthew Werfel,Autumn Hong,Milen Satish,Luke Woods,Matthew Kish,Connor Rogers,Rasmi Tangirala,Alexis LastName,Charles M
1,,,,1236.0,1236.0,,,,,,1164.0,,,,,,,,,,,,,1164.0,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,1236.0,,1236.0,1164.0,,,,,,,,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,1236.0,,,,1236.0,,,,,,,,,,,,,1164.0,,,,1164.0,,,,,,,,,,,,,,,,,,,,,,
4,,,1272.0,,,,,1128.0,,,,1128.0,,,,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,1188.0,1140.0,,,,,,,1188.0,,,,,,1140.0,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,1106.2450688234287,,,,1106.2450688234287,,,,,,,1185.7549311765713,,,,1185.7549311765713,,,,,,,,,,,,,,,,,,,,,,
7,,,,1224.0,1224.0,,1248.0,,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,1226.2450688234287,1281.7549311765713,,,1226.2450688234287,,,,,,,,,,1281.7549311765713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,,1235.7201983380992,,,,1235.7201983380992,,,,,,,,,,,,,1176.2798016619008,,,,1176.2798016619008,,,,,,,,,,,,,,,,,,,,,,
10,,,,1209.7549311765713,1209.7549311765713,,,,,1202.2450688234287,,,,,,,,1202.2450688234287,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,1245.6324964709547,,,,1245.6324964709547,,,,1192.3327706905732,,,,,,,,1192.3327706905732,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,1267.649789171797,,,,1262.1051420047743,,1262.1051420047743,,,,,,,1267.649789171797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,1211.0058400743255,1302.2764455684262,,,1211.0058400743255,,,,,,,,,,1302.2764455684262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,1311.771440720756,,,,1252.6101468524446,,1252.6101468524446,,,,,,,1311.771440720756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,1091.3271629157603,1267.528052760113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,1197.1464013931445,,,,,,,,,1212.6085297834268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,1155.3149070469433,,,,,,,1160.6850929530567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,1198.3192808527467,,,,,,,,,,,,,1212.6865592215788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,,,,,1236.8532635810286,,,1208.0896539619891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,1316.8204916249747,,,,,,,,,,,1194.9509490957812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,1230.5818453791792,,,,,1120.4239946951463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,1158.5379590685627,1193.923349371525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,1212.7222629830494,,,,,1222.450281450726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,1113.0667769395081,,,1202.3081668514194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1240.2078187590384,,,,,,,,1227.3202340010746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,1175.9220619823645,1197.371560754119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,1196.3764223183955,,,,,1224.3997908651725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,1323.450634671302,,,1223.951702332852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,1213.7601442788803,,,,,1215.8682565736137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,1259.7646928097902,,,,,,,,,,,1150.3291309273782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,1170.076379794805,,,,,1220.2233918951156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,1251.7143774707115,,1063.5644877779007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,,1293.027610254809,,,,,,,,,,,,1182.605339128595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,1285.750354919778,,,,1186.1874144460492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1224.2016066900026,,,,,,,,,,,1191.9282740514004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,1353.286647161983,,,,,,,,,,,,1194.5637783744914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1216.037581761179,,,,,1293.9143798486016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,1250.8999756403946,,,,,,,,,,,,,1236.6914129889058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
