Jason Jackson vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-37,-57,-41,-17,-25,-61,10934
1,Ivysaur,-22,-44,-27,-2,-10,-46,5369
2,Venusaur,-2,-24,-7,18,10,-26,1729
3,Venusaur (Mega Venusaur),-2,-6,33,40,30,-26,4305
4,Charmander,-43,-54,-47,-22,-40,-41,10739
5,Charmeleon,-24,-42,-32,-2,-25,-26,4669
6,Charizard,-4,-22,-12,27,-5,-6,1434
7,Charizard (Mega Charizard X),-4,24,21,48,-5,-6,3398
8,Charizard (Mega Charizard Y),-4,-2,-12,77,25,-6,6754
9,Squirtle,-38,-58,-25,-32,-26,-63,11102
10,Wartortle,-23,-43,-10,-17,-10,-48,5171
11,Blastoise,-3,-23,10,3,15,-28,1656
12,Blastoise (Mega Blastoise),-3,-3,30,53,25,-28,5136
13,Caterpie,-37,-76,-55,-62,-70,-61,22635
14,Metapod,-32,-86,-35,-57,-65,-76,22895
15,Butterfree,-22,-61,-40,8,-10,-36,7265
16,Weedle,-42,-71,-60,-62,-70,-56,22285
17,Kakuna,-37,-81,-40,-57,-65,-71,22045
18,Beedrill,-17,-16,-50,-37,-10,-31,5475
19,Beedrill (Mega Beedrill),-17,44,-50,-67,-10,39,10835
20,Pidgey,-42,-61,-50,-47,-55,-50,15719
21,Pidgeotto,-19,-46,-35,-32,-40,-35,7551
22,Pidgeot,1,-26,-15,-12,-20,-5,1471
23,Pidgeot (Mega Pidgeot),1,-26,-10,53,-10,15,3911
24,Rattata,-52,-50,-55,-57,-55,-34,15659
25,Rattata (Alolan Rattata),-52,-50,-55,-57,-55,-34,15659
26,Raticate,-27,-25,-30,-32,-20,-9,3759
27,Raticate (Alolan Raticate),-7,-35,-20,-42,-10,-29,4379
28,Spearow,-42,-46,-60,-51,-59,-36,14858
29,Fearow,-17,-16,-25,-21,-29,-6,2488
30,Ekans,-47,-46,-46,-42,-36,-51,12102
31,Arbok,-22,-11,-21,-17,-11,-26,2132
32,Pikachu,-47,-51,-50,-32,-40,-16,10190
33,Pikachu (Partner Pikachu),-37,-26,-40,-7,-30,14,4790
34,Raichu,-22,-16,-35,8,-10,4,2145
35,Raichu (Alolan Raichu),-22,-21,-40,13,-5,4,2735
36,Sandshrew,-32,-31,-5,-62,-60,-66,13810
37,Sandshrew (Alolan Sandshrew),-32,-31,0,-72,-55,-66,14550
38,Sandslash,-7,-6,20,-37,-35,-41,4760
39,Sandslash (Alolan Sandslash),-7,-6,30,-57,-25,-41,6540
40,Nidoran♀,-27,-59,-38,-42,-50,-65,14143
41,Nidorina,-12,-44,-23,-27,-35,-50,7063
