Rohan Chowla vs. Pokemon SSE,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
0,Bulbasaur,-36,-65,-56,-47,-39,-20,12787
1,Ivysaur,-21,-52,-42,-32,-24,-5,6534
2,Venusaur,-1,-32,-22,-12,-4,15,1894
3,Venusaur (Mega Venusaur),-1,-14,18,10,16,15,1102
4,Charmander,-42,-62,-62,-52,-54,0,15072
5,Charmeleon,-23,-50,-47,-32,-39,15,8008
6,Charizard,-3,-30,-27,-3,-19,35,3233
7,Charizard (Mega Charizard X),-3,16,6,18,-19,35,2211
8,Charizard (Mega Charizard Y),-3,-10,-27,47,11,35,4393
9,Squirtle,-37,-66,-40,-62,-40,-22,13253
10,Wartortle,-22,-51,-25,-47,-24,-7,6544
11,Blastoise,-2,-31,-5,-27,1,13,1889
12,Blastoise (Mega Blastoise),-2,-11,15,23,11,13,1169
13,Caterpie,-36,-84,-70,-92,-84,-20,29172
14,Metapod,-31,-94,-50,-87,-79,-35,27332
15,Butterfree,-21,-69,-55,-22,-24,5,9312
16,Weedle,-41,-79,-75,-92,-84,-15,29292
17,Kakuna,-36,-89,-55,-87,-79,-30,26952
18,Beedrill,-16,-24,-65,-67,-24,10,10222
19,Beedrill (Mega Beedrill),-16,36,-65,-97,-24,80,22162
20,Pidgey,-41,-69,-65,-77,-69,-9,21438
21,Pidgeotto,-18,-54,-50,-62,-54,6,12536
22,Pidgeot,2,-34,-30,-42,-34,36,6276
23,Pidgeot (Mega Pidgeot),2,-34,-25,23,-24,56,6026
24,Rattata,-51,-58,-70,-87,-69,7,23244
25,Rattata (Alolan Rattata),-51,-58,-70,-87,-69,7,23244
26,Raticate,-26,-33,-45,-62,-34,32,9814
27,Raticate (Alolan Raticate),-6,-43,-35,-72,-24,12,9014
28,Spearow,-41,-54,-75,-81,-73,5,22137
29,Fearow,-16,-24,-40,-51,-43,35,8107
30,Ekans,-46,-54,-61,-72,-50,-10,16537
31,Arbok,-21,-19,-36,-47,-25,15,5157
32,Pikachu,-46,-59,-65,-62,-54,25,17207
33,Pikachu (Partner Pikachu),-36,-34,-55,-37,-44,55,11807
34,Raichu,-21,-24,-50,-22,-24,45,6602
35,Raichu (Alolan Raichu),-21,-29,-55,-17,-19,45,6982
36,Sandshrew,-31,-39,-20,-92,-74,-25,17447
37,Sandshrew (Alolan Sandshrew),-31,-39,-15,-102,-69,-25,18497
38,Sandslash,-6,-14,5,-67,-49,0,7147
39,Sandslash (Alolan Sandslash),-6,-14,15,-87,-39,0,9547
40,Nidoran♀,-26,-67,-53,-72,-64,-24,17830
41,Nidorina,-11,-52,-38,-57,-49,-9,10000
42,Nidoqueen,9,-22,-18,-37,-19,11,2740
43,Nidoran♂,-35,-57,-65,-72,-64,-15,18204
44,Nidorino,-20,-42,-48,-57,-49,0,10118
45,Nidoking,0,-12,-28,-27,-29,20,2898
46,Clefairy,-11,-69,-57,-52,-39,-30,13256
47,Clefable,14,-44,-32,-17,-14,-5,3666
48,Vulpix,-43,-73,-65,-62,-39,0,16768
49,Vulpix (Alolan Vulpix),-43,-73,-65,-62,-39,0,16768
50,Ninetales,-8,-38,-30,-31,-4,35,4610
51,Ninetales (Alolan Ninetales),-8,-47,-30,-31,-4,44,6086
52,Jigglypuff,34,-69,-85,-67,-79,-45,25897
53,Wigglytuff,59,-44,-60,-27,-54,-20,13062
54,Zubat,-41,-69,-70,-82,-64,-10,22262
55,Golbat,-6,-34,-35,-47,-29,25,6092
56,Oddish,-36,-64,-50,-37,-39,-35,12007
57,Gloom,-21,-49,-35,-27,-29,-25,6262
58,Vileplume,-6,-34,-20,-2,-14,-15,2017
59,Paras,-46,-44,-50,-67,-49,-40,15042
60,Parasect,-21,-19,-25,-52,-24,-35,5932
61,Venonat,-21,-59,-55,-72,-49,-20,14932
62,Venomoth,-11,-49,-45,-22,-29,25,6497
63,Diglett,-71,-59,-80,-77,-59,30,25232
64,Diglett (Alolan Diglett),-71,-59,-75,-77,-59,25,24182
65,Dugtrio,-46,-14,-55,-62,-34,55,13362
66,Dugtrio (Alolan Dugtrio),-46,-14,-45,-62,-34,45,11362
67,Meowth,-41,-69,-70,-72,-64,25,21247
68,Meowth (Alolan Meowth),-41,-79,-70,-62,-64,25,21387
69,Meowth (Galarian Meowth),-31,-49,-50,-72,-64,-25,15767
70,Persian,-16,-44,-45,-47,-39,50,10447
71,Persian (Alolan Persian),-16,-54,-45,-37,-39,50,10587
72,Psyduck,-31,-62,-57,-47,-54,-10,13279
73,Golduck,-1,-32,-27,-17,-24,20,3019
74,Mankey,-41,-34,-70,-77,-59,5,17172
75,Primeape,-16,-9,-45,-52,-34,30,7122
76,Growlithe,-26,-44,-60,-42,-54,-5,10917
77,Growlithe (Hisuian Growlithe),-21,-39,-60,-47,-54,-10,10787
78,Arcanine,9,-4,-25,-12,-24,30,2342
79,Arcanine (Hisuian Arcanine),14,1,-25,-17,-24,25,2312
80,Poliwag,-41,-64,-65,-72,-64,25,19907
81,Poliwhirl,-16,-49,-40,-62,-54,25,11642
82,Poliwrath,9,-19,-10,-42,-14,5,2527
83,Abra,-56,-94,-90,-7,-49,25,23147
84,Kadabra,-41,-79,-75,8,-34,40,16367
85,Alakazam,-26,-64,-60,23,-9,55,12007
86,Alakazam (Mega Alakazam),-26,-64,-40,63,1,85,17567
87,Machop,-11,-34,-55,-77,-69,-30,15892
88,Machoke,-1,-14,-35,-62,-44,-20,7602
89,Machamp,9,16,-25,-47,-19,-10,3632
90,Bellsprout,-31,-39,-70,-42,-74,-25,15247
91,Weepinbell,-16,-24,-55,-27,-59,-10,8167
92,Victreebel,-1,-9,-40,-12,-34,5,3007
93,Tentacool,-41,-74,-70,-62,-4,5,15942
94,Tentacruel,-1,-44,-40,-32,16,35,6042
