player,year_2023,seed_2021_2s,seed_2022_1s,seed_2022_2s,seed_2023_1s,num_events,z_seed_2021_2,z_seed_2022_1,z_seed_2022_2,z_seed_2023_1,avg_norm_seed,year_2023,W_1s,UW_1s,EW_1s,L_1s,UL_1s,EL_1s,RL_1s,URL_1s,ERL_1s,W_2s,UW_2s,EW_2s,L_2s,UL_2s,EL_2s,RL_2s,URL_2s,ERL_2s,UW,EW,UL,EL,URL,ERL,GP,UGP,EGP,ODW,ODL,ODRL,UDW,UDL,UDRL,W,L,RL,PTS,PTS/EV,W_PCT,UW_PCT,EW_PCT,GP_1s,PF_1s,PA_1s,CA_1s,+/-_1s,GP_2s,PF_2s,PA_2s,CA_2s,+/-_2s,PF,PA,CA,+/-,PF/G,PA/G,CA/G,+/-/G,PF/PA,PF/CA,(+/-)/CA,hcs_1s,hcs_2s,hcs,hcs/event,total_seeds_1s,total_seeds_2s,total_seeds,avg_norm_total_seeds_1s,avg_norm_total_seeds_2s,SOV_1s,SOV_2s,SOS,SOV,z_SOS,z_SOV,z_PTS,z_PTS/EV,avg_norm_seed,PTS/EV,n_avg_norm_seed,n_PTS/EV,z_+/-,z_W_PCT,sickos_resids,EW,EL,EGP,raw_poll_scores,GP,W,total_upset,avg_upset,total_upset/GP,total_upset/W,raw_expectation,raw_efficiency,raw_gutsiness,raw_upset,raw_cinderella,raw_sickos,normal_expectation,normal_efficiency,normal_gutsiness,normal_upset,normal_cinderella,normal_sickos,expectation,efficiency,gutsiness,upset,cinderella,sickos,BST,pokemon,D_HP,D_ATK,D_DEF,D_SPA,D_SPD,D_SPE,SSE
Aaron Carter,4.0,1.0,5.0,3.0,8.0,4,-1.479019945774904,-0.6708203932499369,-0.752772652709081,-0.35540932665545544,-0.8145055795973444,4.0,8,2,6,3,2,1,0,0,0,3,1,2,4,2,2,0,0,0,3,8,4,3,0,0,18,7,11,7,7,0,4,0,0,11,7,0,14,3.5,61.111111111111114,42.857142857142854,72.72727272727273,11,65,52,72,13,7,38,38,45,0,103,90,117,13,5.722222222222222,5.0,6.5,0.7222222222222222,114.44444444444444,88.03418803418803,0.1111111111111111,13,8,21,5.25,94,44,138,0.5026737967914439,0.7857142857142857,56.174364850835445,20.555555555555554,0.35580595874713516,0.38364960203195503,-0.9417150859448449,0.45424203484773445,1.0138089387215612,0.2534522346803903,-0.8145055795973444,3.5,-0.5203685268664365,0.5,1.4885032593124292,0.2222222222222223,-1.1813531683459144,8,3,11,4.0,18,11,3.7428571428571424,0.41587301587301584,0.20793650793650792,0.3402597402597402,-0.2728195072585934,0.1111111111111111,0.45454545454545453,3.7428571428571424,1.1272144952173417,-1.1813531683459144,0.5757344033434911,0.9026548672566371,0.888888888888889,0.7595425994524077,0.5636072476086709,0.32969527171402924,75,115,114,106,94,67,571,Altaria (Mega Altaria),0,-5,-4,4,11,13,347
Ann Hall,4.0,7.0,,7.0,16.0,3,1.0564428184106458,,0.752772652709081,1.0662279799663663,0.9584811503620311,4.0,3,0,3,2,1,1,0,0,0,1,0,1,3,2,1,1,0,1,0,4,3,2,0,1,10,3,7,0,2,0,4,3,1,4,5,1,5,1.6666666666666667,40.0,0.0,57.14285714285714,5,26,21,30,5,5,26,31,33,-5,52,52,63,0,5.2,5.2,6.3,0.0,100.0,82.53968253968253,0.0,5,6,11,3.6666666666666665,73,15,88,0.8588235294117647,0.375,22.222222222222218,16.666666666666664,0.3830882352941176,0.19444444444444442,-0.7072747563943859,-0.5599951597921285,-0.2961125118048124,-0.09870417060160414,0.9584811503620311,1.6666666666666667,0.6123511449604854,0.2380952380952381,0.0,-0.2,0.013738588376177417,4,2,7,7.0,10,4,3.4682539682539684,0.3853615520282187,0.3468253968253968,0.8670634920634921,0.5159459162023154,0.0,0.2857142857142857,3.4682539682539684,0.8492756869772998,0.013738588376177417,0.8904685151557551,0.7964601769911505,0.7857142857142857,0.7038170397809631,0.4246378434886499,0.612553271997447,94,108,108,103,86,90,589,Victini,6,-8,-8,-3,14,10,469
Anna Brown,,7.0,,,,1,1.0564428184106458,,,,1.0564428184106458,,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,1,1,0,0,3,1,2,0,0,0,1,2,0,1,2,0,1,1.0,33.33333333333333,0.0,50.0,0,0,0,0,0,3,14,16,18,-2,14,16,18,-2,4.666666666666667,5.333333333333333,6.0,-0.6666666666666666,87.5,77.77777777777779,-0.1111111111111111,0,3,3,3.0,0,10,10,,0.4166666666666667,,16.666666666666664,0.5833333333333333,0.16666666666666663,1.0134587276436273,-0.708898370285385,-0.8782998231498674,-0.8782998231498674,1.0564428184106458,1.0,0.6749365589450487,0.14285714285714285,-0.2290005014326814,-0.3333333333333334,-0.01595763405427156,1,1,2,0.0,3,1,1.2380952380952381,0.30952380952380953,0.41269841269841273,1.2380952380952381,-0.18290657830985346,-0.1111111111111111,0.0,1.2380952380952381,1.0775089605734767,-0.01595763405427156,0.611611566555024,0.6902654867256638,0.6111111111111112,0.251248188114028,0.5387544802867383,0.6055246785481143,77,102,97,76,93,89,534,Feraligatr,8,3,3,3,-10,-11,312
Brian Tafazoli,2.0,8.0,,,,1,1.479019945774904,,,,1.479019945774904,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,2,0,0,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,7,12,12,-5,7,12,12,-5,3.5,6.0,6.0,-2.5,58.333333333333336,58.333333333333336,-0.4166666666666667,0,2,2,2.0,0,6,6,,0.375,,,0.625,0.0,1.3715060866233861,-1.602317633244924,-1.023846650986131,-1.023846650986131,1.479019945774904,0.0,0.944911182523068,0.0,-0.5725012535817036,-1.0,-1.5942560258618974,0,1,1,0.0,2,0,0.5952380952380952,0.1984126984126984,0.2976190476190476,inf,-0.05508881747693195,-0.4166666666666667,-1.0,0.5952380952380952,0.8568548387096775,-1.5942560258618974,0.6626135605991704,0.39823008849557523,0.0,0.12079239813174424,0.42842741935483875,0.23196815082029934,80,84,60,68,86,59,437,Seaking,0,8,5,-3,-6,9,215
Carla Betancourt,4.0,,15.0,,,1,,1.5652475842498528,,,1.5652475842498528,4.0,3,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5,3,2,0,0,0,3,2,0,3,2,0,5,5.0,60.0,66.66666666666666,50.0,5,23,25,30,-2,0,0,0,0,0,23,25,30,-2,4.6,5.0,6.0,-0.4,92.0,76.66666666666667,-0.06666666666666667,5,0,5,5.0,23,0,23,0.2705882352941177,,59.99999999999999,,0.7294117647058823,0.6,2.2687306450079556,1.6139917134094166,-0.2961125118048124,-0.2961125118048124,1.5652475842498528,5.0,1.0,0.7142857142857143,-0.2290005014326814,0.2,1.6507238966964188,1,1,2,22.0,5,3,3.628571428571429,0.6047619047619048,0.7257142857142858,1.2095238095238097,0.7107843137254902,-0.06666666666666667,0.0,3.628571428571429,2.0,1.6507238966964188,0.9682131628893159,0.7327433628318585,0.6111111111111112,0.736350459011113,1.0,1.0,99,104,97,105,120,120,645,Manaphy,1,-4,3,-5,-20,-20,851
Cason Duszak,1.0,,,4.0,17.0,2,,,-0.3763863263545405,1.243932643294094,0.43377315846977677,1.0,2,2,0,2,1,1,0,0,0,1,0,1,2,1,1,0,0,0,2,1,2,2,0,0,7,4,3,1,3,0,2,1,0,3,4,0,5,2.5,42.857142857142854,50.0,33.33333333333333,4,21,19,24,2,3,16,20,21,-4,37,39,45,-2,5.285714285714286,5.571428571428571,6.428571428571429,-0.2857142857142857,94.87179487179486,82.22222222222221,-0.044444444444444446,4,4,8,4.0,43,19,62,0.6323529411764706,0.7916666666666666,55.714285714285715,33.33333333333333,0.28799019607843146,0.4452380952380952,-1.5244651992423033,0.7843881120898445,-0.2961125118048124,-0.1480562559024062,0.43377315846977677,2.5,0.27712750547234555,0.35714285714285715,-0.2290005014326814,-0.1428571428571429,0.5703651610813967,1,2,3,2.0,7,3,0.8333333333333333,0.27777777777777773,0.11904761904761904,0.27777777777777773,0.13251966233509066,-0.044444444444444446,-0.3333333333333333,0.8333333333333333,1.1368887608806966,0.5703651610813967,0.7374733180198282,0.7539823008849559,0.4074074074074075,0.1691093573844419,0.5684443804403483,0.7442973647622201,85,106,85,71,95,100,542,Flygon,-5,-6,-5,9,-15,0,392
Cassie Deering,,,,,15.0,1,,,,0.8885233166386386,0.8885233166386386,,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,2,5,12,12,-7,0,0,0,0,0,5,12,12,-7,2.5,6.0,6.0,-3.5,41.66666666666667,41.66666666666667,-0.5833333333333334,2,0,2,2.0,23,0,23,0.6764705882352942,,,,0.32352941176470584,0.0,-1.2190718636419224,-1.602317633244924,-1.023846650986131,-1.023846650986131,0.8885233166386386,0.0,0.5676567244564474,0.0,-0.8015017550143849,-1.0,-1.188764587451375,0,1,1,,2,0,0.0,0.0,0.0,,-0.43234327554355256,-0.5833333333333334,-1.0,0.0,0.4435483870967742,-1.188764587451375,0.5120810407204015,0.23893805309734514,0.0,0.0,0.2217741935483871,0.32794111419797134,71,75,60,60,74,67,407,Castform,-1,-5,10,10,-4,3,251
Coby Lovelace,4.0,4.0,7.0,6.0,9.0,4,-0.21128856368212914,-0.22360679774997896,0.3763863263545405,-0.17770466332772772,-0.05905342460132383,4.0,2,0,2,3,1,2,1,1,0,5,4,1,2,1,1,1,0,1,4,3,2,3,1,1,14,7,7,2,2,0,5,3,2,7,5,2,13,3.25,50.0,57.14285714285714,42.857142857142854,6,34,35,39,-1,8,48,44,54,4,82,79,93,3,5.857142857142857,5.642857142857143,6.642857142857143,0.21428571428571427,103.79746835443038,88.17204301075269,0.03225806451612903,7,10,17,4.25,50,26,76,0.4901960784313726,0.40625,35.714285714285715,51.26955724014547,0.5517769607843137,0.4349192147721559,0.7422905072398405,0.729073592607162,0.8682621108852975,0.21706552772132437,-0.05905342460132383,3.25,-0.03772784906077672,0.4642857142857143,0.3435007521490221,0.0,0.058475787694774066,3,3,7,2.0,14,7,3.7857142857142856,0.37857142857142856,0.2704081632653061,0.5408163265306122,0.17428195486079193,0.03225806451612903,0.0,3.7857142857142856,1.4813337719320878,0.058475787694774066,0.754137357358226,0.8272908935198402,0.6111111111111112,0.7682396521178934,0.7406668859660439,0.6231418102133303,86,110,97,107,105,90,595,Mesprit,-6,-5,8,-2,0,-10,229
Evan Sooklal,,8.0,11.0,,,2,1.479019945774904,0.6708203932499369,,,1.0749201695124204,,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,2,0,0,4,2,2,0,1,0,0,3,0,0,4,0,0,0.0,0.0,0.0,0.0,2,9,12,12,-3,2,7,12,12,-5,16,24,24,-8,4.0,6.0,6.0,-2.0,66.66666666666666,66.66666666666666,-0.3333333333333333,2,2,4,2.0,20,6,26,0.5882352941176471,0.375,,,0.5183823529411764,0.0,0.45532607982223994,-1.602317633244924,-1.023846650986131,-0.5119233254930655,1.0749201695124204,0.0,0.6867413055472483,0.0,-0.9160020057307257,-1.0,-0.9860188682461137,0,2,2,1.0,4,0,0.6428571428571429,0.16071428571428573,0.16071428571428573,inf,0.18674130554724833,-0.3333333333333333,-1.0,0.6428571428571429,0.7106854838709676,-0.9860188682461137,0.7591089021995976,0.4778761061946903,0.0,0.13045578998228377,0.3553427419354838,0.37592759588680735,86,89,60,68,82,71,456,Seaking,-6,3,5,-3,-2,-3,92
Gabe Silverstein,2.0,,13.0,5.0,5.0,3,,1.118033988749895,0.0,-0.8885233166386386,0.07650355737041876,2.0,4,1,3,4,2,2,0,0,0,3,1,2,2,1,1,0,0,0,2,5,3,3,0,0,13,5,8,3,2,0,4,4,0,7,6,0,9,3.0,53.84615384615385,40.0,62.5,8,35,38,48,-3,5,27,22,30,5,62,60,78,2,4.769230769230769,4.615384615384615,6.0,0.15384615384615385,103.33333333333334,79.48717948717949,0.02564102564102564,8,5,13,4.333333333333333,65,15,80,0.47794117647058826,0.375,28.333333333333332,47.13573463573463,0.5735294117647058,0.3773453398453398,0.9292122902366258,0.42044793919011764,0.28607479954024256,0.09535826651341418,0.07650355737041876,3.0,0.04887632994308898,0.42857142857142855,0.2290005014326814,0.07692307692307693,0.4888885313276612,5,3,8,7.0,13,7,4.626984126984126,0.42063492063492053,0.3559218559218558,0.6609977324263037,0.14201358484504978,0.02564102564102564,0.25,4.626984126984126,1.4151992223228782,0.4888885313276612,0.7412615942042424,0.8209666439754936,0.763888888888889,0.9389595748107582,0.7075996111614391,0.7250132249191124,85,110,106,117,103,99,620,Genesect,-14,10,-11,3,-8,0,490
